district_id,district_name,young_percent,old_percent,male_female_ratio,population,population_density,black_population_percent,white_population_percent,low_education_percent
E07000117,Burnley,0.251,0.177,0.979,94700,8.560,0.002,0.873,0.293
E08000002,Bury,0.246,0.183,0.963,193800,19.490,0.010,0.891,0.226
W06000018,Caerphilly,0.227,0.202,0.956,175900,6.340,0.001,0.983,0.314
E08000033,Calderdale,0.237,0.190,0.951,206600,5.680,0.004,0.896,0.238
E07000008,Cambridge,0.213,0.114,1.004,145700,35.800,0.017,0.824,0.119
E09000007,Camden,0.210,0.118,0.900,210100,96.470,0.082,0.662,0.127
E07000192,Cannock Chase,0.220,0.194,0.971,100500,12.740,0.003,0.977,0.282
E07000106,Canterbury,0.226,0.217,0.924,157400,5.100,0.013,0.928,0.205
W06000015,Cardiff,0.244,0.145,0.954,362400,25.720,0.024,0.845,0.207
E07000028,Carlisle,0.210,0.217,0.961,110000,1.060,0.001,0.979,0.249
W06000010,Carmarthenshire,0.214,0.242,0.953,187900,0.790,0.002,0.979,0.268
E07000069,Castle Point,0.210,0.252,0.937,89600,20.060,0.008,0.969,0.299
N09000004,Causeway Coast and Glens,0.262,0.154,0.978,140877,0.712,0.001,0.990,0.314
E06000056,Central Bedfordshire,0.235,0.180,0.973,294200,4.110,0.014,0.937,0.194
W06000008,Ceredigion,0.199,0.257,0.959,71500,0.400,0.004,0.966,0.198
E07000130,Charnwood,0.232,0.188,1.001,183900,6.590,0.008,0.873,0.205
E07000070,Chelmsford,0.229,0.194,0.962,181500,5.360,0.012,0.937,0.189
E07000078,Cheltenham,0.218,0.192,0.957,118800,25.500,0.006,0.942,0.166
E07000177,Cherwell,0.229,0.175,0.985,161000,2.730,0.014,0.921,0.197
E06000049,Cheshire East,0.212,0.224,0.962,398800,3.420,0.004,0.966,0.196
E06000050,Cheshire West and Chester,0.214,0.212,0.954,357200,3.880,0.003,0.973,0.210
E07000034,Chesterfield,0.207,0.215,0.966,103600,15.690,0.008,0.965,0.276
E07000225,Chichester,0.197,0.272,0.921,124100,1.580,0.005,0.967,0.195
E07000005,Chiltern,0.251,0.194,0.947,92635,4.718,0.006,0.914,0.147
E07000118,Chorley,0.221,0.205,0.993,117800,5.810,0.004,0.968,0.212
S12000036,City of Edinburgh,0.202,0.144,0.951,476626,18.100,0.012,0.916,0.171
S12000005,Clackmannanshire,0.232,0.160,0.954,51442,3.243,0.002,0.983,0.286
E07000071,Colchester,0.236,0.178,0.958,192700,5.870,0.015,0.920,0.194
W06000003,Conwy,0.198,0.274,0.941,114800,1.020,0.002,0.976,0.256
E07000029,Copeland,0.201,0.232,0.991,67100,0.920,0.001,0.984,0.270
E07000150,Corby,0.256,0.136,0.969,61255,7.630,0.016,0.955,0.276
E06000052,Cornwall and Isles of Scilly,0.347,0.443,1.851,572400,2.900,0.001,0.981,0.224
E07000079,Cotswold,0.198,0.261,0.930,90800,0.780,0.003,0.977,0.185
E06000047,County Durham,0.218,0.213,0.957,522100,2.350,0.001,0.981,0.275
E08000026,Coventry,0.260,0.146,0.995,345300,35.010,0.056,0.738,0.239
E07000163,Craven,0.188,0.274,0.942,56900,0.480,0.001,0.973,0.203
E07000226,Crawley,0.253,0.132,0.992,118500,26.350,0.033,0.798,0.201
E09000008,Croydon,0.251,0.136,0.925,390800,45.190,0.202,0.550,0.176
E07000096,Dacorum,0.242,0.174,0.965,155100,7.300,0.021,0.907,0.188
E06000005,Darlington,0.224,0.205,0.956,107800,5.460,0.003,0.959,0.248
E07000107,Dartford,0.264,0.137,0.960,116800,16.060,0.037,0.871,0.211
E07000151,Daventry,0.239,0.169,0.999,77843,1.175,0.006,0.964,0.189
W06000004,Denbighshire,0.219,0.248,0.947,95800,1.140,0.002,0.973,0.254
E06000015,Derby,0.251,0.164,0.982,261400,33.500,0.029,0.802,0.241
E07000035,Derbyshire Dales,0.185,0.278,0.954,71500,0.900,0.001,0.986,0.215
N09000005,Derry City and Strabane,0.286,0.125,0.963,147720,1.194,0.001,0.985,0.348
E08000017,Doncaster,0.226,0.194,0.983,308100,5.420,0.008,0.951,0.303
E06000059,Dorset,0.191,0.296,0.945,379600,1.520,0.002,0.978,0.210
E07000108,Dover,0.215,0.240,0.953,116400,3.690,0.003,0.965,0.250
E08000027,Dudley,0.232,0.204,0.967,323500,33.020,0.015,0.899,0.300
S12000006,Dumfries and Galloway,0.212,0.218,0.942,151324,0.235,0.001,0.988,0.329
S12000042,Dundee City,0.223,0.167,0.924,147268,24.636,0.010,0.940,0.269
E09000009,Ealing,0.243,0.121,0.970,367100,66.090,0.109,0.489,0.165
S12000008,East Ayrshire,0.226,0.174,0.937,122767,0.973,0.001,0.988,0.341
E07000009,East Cambridgeshire,0.225,0.208,0.962,87700,1.350,0.006,0.960,0.209
E07000040,East Devon,0.192,0.300,0.928,150800,1.850,0.001,0.983,0.211
S12000045,East Dunbartonshire,0.230,0.195,0.929,105026,6.019,0.002,0.958,0.199
E07000085,East Hampshire,0.217,0.232,0.943,125700,2.440,0.004,0.963,0.169
E07000242,East Hertfordshire,0.235,0.182,0.958,150100,3.160,0.007,0.954,0.172
E07000137,East Lindsey,0.181,0.304,0.955,142300,0.810,0.002,0.984,0.326
S12000010,East Lothian,0.239,0.178,0.923,99717,1.468,0.003,0.983,0.251
E07000152,East Northamptonshire,0.249,0.168,0.985,86765,1.702,0.007,0.966,0.223
S12000011,East Renfrewshire,0.251,0.180,0.910,90574,5.212,0.002,0.941,0.192
E06000011,East Riding of Yorkshire,0.197,0.264,0.962,342200,1.420,0.002,0.980,0.234
E07000193,East Staffordshire,0.233,0.186,1.000,124000,3.200,0.009,0.904,0.247
E07000244,East Suffolk,0.199,0.278,0.949,245900,1.950,0.004,0.970,0.253
E07000061,Eastbourne,0.209,0.246,0.912,101700,23.030,0.008,0.940,0.232
E07000086,Eastleigh,0.230,0.196,0.957,136400,17.120,0.005,0.945,0.176
E07000030,Eden,0.186,0.265,0.982,54700,0.260,0.000,0.989,0.227
E07000207,Elmbridge,0.256,0.179,0.934,138800,14.600,0.008,0.901,0.132
E09000010,Enfield,0.271,0.137,0.913,330000,40.830,0.172,0.609,0.230
E07000072,Epping Forest,0.226,0.195,0.945,135000,3.980,0.019,0.904,0.240
E07000208,Epsom and Ewell,0.246,0.180,0.940,80900,23.740,0.015,0.857,0.158
E07000036,Erewash,0.212,0.208,0.963,112900,10.300,0.005,0.970,0.259
E07000041,Exeter,0.229,0.167,0.949,130800,27.810,0.006,0.930,0.183
S12000014,Falkirk,0.230,0.162,0.954,155990,5.246,0.002,0.980,0.274
E07000087,Fareham,0.204,0.245,0.951,114500,15.420,0.003,0.967,0.176
E07000010,Fenland,0.211,0.228,0.960,102500,1.880,0.005,0.967,0.312
N09000006,Fermanagh and Omagh,0.274,0.141,1.002,113161,0.398,0.000,0.991,0.320
S12000047,Fife,0.227,0.175,0.940,365198,2.757,0.003,0.975,0.264
W06000005,Flintshire,0.217,0.214,0.960,155000,3.520,0.001,0.984,0.235
E07000112,Folkestone and Hythe,0.203,0.250,0.954,109800,3.080,0.004,0.945,0.247
E07000080,Forest of Dean,0.209,0.249,0.959,87000,1.650,0.002,0.984,0.245
E07000119,Fylde,0.184,0.279,0.959,81400,4.910,0.002,0.975,0.212
E08000037,Gateshead,0.217,0.203,0.962,196100,13.780,0.005,0.962,0.280
E07000173,Gedling,0.215,0.216,0.942,117300,9.780,0.015,0.930,0.236
S12000049,Glasgow City,0.217,0.139,0.931,593245,33.963,0.024,0.884,0.320
E07000081,Gloucester,0.239,0.167,0.978,132500,32.670,0.029,0.890,0.218
E07000088,Gosport,0.220,0.214,0.959,81900,32.280,0.007,0.964,0.216
E07000109,Gravesham,0.253,0.172,0.954,106900,10.800,0.028,0.825,0.244
E07000145,Great Yarmouth,0.212,0.240,0.961,99800,5.730,0.005,0.968,0.328
E09000011,Greenwich,0.249,0.104,0.946,289100,61.110,0.191,0.623,0.206
E07000209,Guildford,0.234,0.175,0.970,143600,5.300,0.012,0.905,0.142
W06000002,Gwynedd,0.213,0.233,0.960,117400,0.460,0.002,0.963,0.232
E09000012,Hackney and City of London,0.328,0.219,2.179,267800,165.870,0.225,0.552,0.191
E06000006,Halton,0.235,0.186,0.959,128200,16.210,0.002,0.978,0.269
E07000164,Hambleton,0.187,0.271,0.953,90700,0.690,0.002,0.982,0.196
E09000013,Hammersmith and Fulham,0.192,0.103,0.884,183200,111.680,0.118,0.680,0.128
E07000131,Harborough,0.219,0.221,0.982,97600,1.650,0.004,0.952,0.181
E09000014,Haringey,0.226,0.105,0.928,264200,89.240,0.188,0.604,0.178
E07000073,Harlow,0.260,0.145,0.948,93300,30.550,0.038,0.889,0.260
E07000165,Harrogate,0.216,0.234,0.960,162700,1.240,0.007,0.963,0.173
E09000015,Harrow,0.243,0.154,0.972,261300,51.780,0.082,0.422,0.168
E07000089,Hart,0.237,0.197,0.976,99400,4.620,0.006,0.946,0.135
E06000001,Hartlepool,0.235,0.198,0.937,92300,9.850,0.002,0.976,0.307
E07000062,Hastings,0.220,0.202,0.942,91100,30.570,0.012,0.936,0.254
E07000090,Havant,0.211,0.243,0.935,124200,22.280,0.003,0.970,0.250
E09000016,Havering,0.244,0.176,0.932,262000,23.320,0.048,0.876,0.264
E06000019,"Herefordshire, County of",0.198,0.259,0.965,187100,0.860,0.002,0.980,0.229
E07000098,Hertsmere,0.245,0.178,0.925,107800,10.660,0.039,0.849,0.194
E07000037,High Peak,0.206,0.219,0.965,90900,1.690,0.002,0.979,0.209
S12000017,Highland,0.223,0.185,0.956,232132,0.090,0.002,0.985,0.255
E09000017,Hillingdon,0.258,0.135,0.976,305900,26.440,0.073,0.605,0.191
E07000132,Hinckley and Bosworth,0.213,0.224,0.972,113600,3.820,0.002,0.964,0.244
E07000227,Horsham,0.219,0.228,0.952,146800,2.770,0.005,0.958,0.163
E09000018,Hounslow,0.251,0.118,0.987,288200,51.500,0.066,0.513,0.173
E07000011,Huntingdonshire,0.218,0.202,0.985,180800,2.000,0.010,0.947,0.192
E07000120,Hyndburn,0.249,0.181,0.969,82200,11.260,0.001,0.875,0.280
S12000018,Inverclyde,0.219,0.181,0.918,81485,5.079,0.002,0.986,0.326
E07000202,Ipswich,0.245,0.165,0.986,139700,35.360,0.023,0.888,0.258
W06000001,Isle of Anglesey,0.210,0.264,0.957,68900,0.970,0.001,0.981,0.242
E06000046,Isle of Wight,0.185,0.293,0.941,140400,3.700,0.002,0.972,0.243
E09000019,Islington,0.193,0.094,0.912,216600,145.780,0.128,0.681,0.170
E09000020,Kensington and Chelsea,0.180,0.144,0.877,143400,118.280,0.065,0.705,0.101
E07000153,Kettering,0.246,0.160,0.965,93475,4.003,0.011,0.937,0.228
E07000146,King's Lynn and West Norfolk,0.202,0.259,0.954,154300,1.070,0.004,0.971,0.293
E06000010,"Kingston upon Hull, City of",0.245,0.153,0.996,267100,37.310,0.012,0.940,0.317
E09000021,Kingston upon Thames,0.239,0.144,0.931,168000,45.090,0.025,0.744,0.134
E08000034,Kirklees,0.250,0.177,0.962,433300,10.610,0.019,0.791,0.254
E08000011,Knowsley,0.238,0.170,0.914,154500,17.860,0.003,0.972,0.347
E09000022,Lambeth,0.191,0.086,0.940,317600,118.480,0.259,0.570,0.142
E07000121,Lancaster,0.227,0.205,0.958,142900,2.520,0.005,0.954,0.206
E08000035,Leeds,0.242,0.156,0.954,812000,14.720,0.034,0.850,0.232
E06000016,Leicester,0.274,0.118,0.976,368600,50.260,0.062,0.504,0.286
E07000063,Lewes,0.208,0.265,0.929,99900,3.420,0.004,0.965,0.215
E09000023,Lewisham,0.235,0.095,0.904,300600,85.530,0.272,0.535,0.177
E07000194,Lichfield,0.208,0.240,0.972,106400,3.210,0.005,0.968,0.224
E07000138,Lincoln,0.237,0.144,0.981,103900,29.110,0.008,0.955,0.219
N09000007,Lisburn and Castlereagh,0.266,0.152,0.943,187407,3.556,0.002,0.978,0.247
E08000012,Liverpool,0.231,0.153,0.949,486100,43.470,0.026,0.889,0.287
E06000032,Luton,0.286,0.118,1.004,225300,51.970,0.098,0.546,0.236
E07000110,Maidstone,0.231,0.191,0.980,175800,4.470,0.009,0.936,0.207
E07000074,Maldon,0.204,0.249,0.959,66200,1.850,0.002,0.977,0.231
E07000235,Malvern Hills,0.196,0.280,0.946,79400,1.380,0.002,0.974,0.203
E08000003,Manchester,0.271,0.094,0.987,552000,47.730,0.086,0.665,0.231
E07000174,Mansfield,0.223,0.193,0.970,110500,14.410,0.004,0.972,0.304
E06000035,Medway,0.249,0.164,0.961,279800,14.440,0.025,0.894,0.229
E07000133,Melton,0.207,0.232,0.955,51800,1.080,0.002,0.979,0.214
E07000187,Mendip,0.219,0.238,0.945,116100,1.570,0.002,0.977,0.214
W06000024,Merthyr Tydfil,0.233,0.189,0.953,58800,5.280,0.002,0.975,0.343
E09000024,Merton,0.236,0.126,0.948,215200,57.200,0.104,0.648,0.152
E07000042,Mid Devon,0.217,0.240,0.955,82800,0.910,0.001,0.985,0.227
E07000203,Mid Suffolk,0.200,0.253,0.971,102700,1.180,0.004,0.978,0.223
E07000228,Mid Sussex,0.233,0.206,0.944,152600,4.570,0.006,0.950,0.148
N09000009,Mid Ulster,0.285,0.126,1.000,94865,0.739,0.005,0.981,0.321
N09000008,Mid and East Antrim,0.250,0.165,0.949,135338,1.294,0.001,0.990,0.289
E06000002,Middlesbrough,0.256,0.168,0.971,143900,26.710,0.013,0.881,0.299
S12000019,Midlothian,0.238,0.167,0.929,83187,2.352,0.003,0.981,0.286
E06000042,Milton Keynes,0.261,0.138,0.973,287000,9.300,0.069,0.800,0.180
E07000210,Mole Valley,0.214,0.238,0.947,87400,3.380,0.005,0.949,0.160
W06000021,Monmouthshire,0.198,0.258,0.962,93000,1.100,0.002,0.980,0.207
S12000020,Moray,0.232,0.185,0.970,93295,0.417,0.002,0.988,0.267
S12000013,Na h-Eileanan Siar,0.212,0.216,0.975,27684,0.090,0.001,0.991,0.300
W06000012,Neath Port Talbot,0.228,0.212,0.965,142300,3.220,0.002,0.980,0.309
E07000091,New Forest,0.191,0.294,0.927,175800,2.340,0.003,0.973,0.211
E07000175,Newark and Sherwood,0.212,0.225,0.968,122900,1.890,0.004,0.973,0.251
E08000021,Newcastle upon Tyne,0.240,0.149,0.978,300200,26.460,0.018,0.854,0.236
E07000195,Newcastle-under-Lyme,0.215,0.217,0.960,123300,5.840,0.007,0.949,0.268
E09000025,Newham,0.264,0.071,0.999,351100,97.000,0.196,0.288,0.206
W06000022,Newport,0.244,0.170,0.966,159600,8.380,0.017,0.898,0.270
N09000010,"Newry, Mourne and Down",0.285,0.134,0.983,169211,1.098,0.001,0.989,0.282
S12000021,North Ayrshire,0.228,0.187,0.910,138146,1.560,0.001,0.989,0.313
E07000043,North Devon,0.206,0.258,0.949,98600,0.910,0.002,0.979,0.241
E07000038,North East Derbyshire,0.201,0.248,0.952,102000,3.700,0.002,0.980,0.269
E06000012,North East Lincolnshire,0.229,0.209,0.959,156900,8.150,0.003,0.974,0.295
E07000099,North Hertfordshire,0.230,0.194,0.946,133200,3.550,0.020,0.895,0.180
E07000139,North Kesteven,0.208,0.234,0.960,118000,1.280,0.002,0.981,0.217
S12000050,North Lanarkshire,0.243,0.149,0.937,337727,7.187,0.002,0.979,0.330
E06000013,North Lincolnshire,0.218,0.219,0.973,169700,2.000,0.003,0.959,0.262
E07000147,North Norfolk,0.168,0.334,0.954,103000,1.070,0.002,0.986,0.275
E06000024,North Somerset,0.215,0.240,0.945,216700,5.800,0.003,0.972,0.196
E08000022,North Tyneside,0.217,0.205,0.942,209000,25.390,0.004,0.966,0.237
E07000218,North Warwickshire,0.209,0.218,0.964,65000,2.290,0.003,0.978,0.279
E07000134,North West Leicestershire,0.218,0.202,0.972,104700,3.750,0.002,0.975,0.260
E07000154,Northampton,0.254,0.133,0.965,212069,26.259,0.051,0.844,0.225
E06000057,Northumberland,0.200,0.255,0.955,320600,0.640,0.001,0.984,0.239
E07000148,Norwich,0.223,0.149,0.975,144000,36.900,0.016,0.907,0.226
E06000018,Nottingham,0.270,0.117,0.965,323700,43.380,0.073,0.714,0.256
E07000219,Nuneaton and Bedworth,0.232,0.192,0.965,134200,17.000,0.008,0.913,0.280
E07000135,Oadby and Wigston,0.244,0.213,0.940,57700,24.530,0.012,0.730,0.226
E08000004,Oldham,0.280,0.159,0.954,242100,17.010,0.012,0.775,0.296
S12000023,Orkney Islands,0.216,0.198,0.980,21349,0.216,0.001,0.993,0.282
E07000178,Oxford,0.243,0.118,0.967,162100,35.550,0.046,0.776,0.136
W06000009,Pembrokeshire,0.207,0.261,0.949,123400,0.760,0.001,0.977,0.246
E07000122,Pendle,0.262,0.180,0.977,95800,5.660,0.001,0.798,0.282
S12000048,Perth and Kinross,0.218,0.202,0.950,146652,0.277,0.003,0.977,0.234
E06000031,Peterborough,0.268,0.142,0.977,215700,6.280,0.023,0.822,0.250
E06000026,Plymouth,0.224,0.185,0.963,264700,33.150,0.007,0.961,0.223
E06000044,Portsmouth,0.238,0.148,0.984,208100,51.530,0.018,0.883,0.212
W06000023,Powys,0.192,0.278,0.973,133200,0.260,0.001,0.983,0.248
E07000123,Preston,0.251,0.147,0.996,147900,10.390,0.012,0.801,0.235
E06000038,Reading,0.241,0.120,0.993,174200,43.130,0.067,0.747,0.174
E09000026,Redbridge,0.269,0.122,0.977,310300,55.020,0.089,0.425,0.185
E06000003,Redcar and Cleveland,0.218,0.233,0.938,136500,5.570,0.001,0.985,0.284
E07000236,Redditch,0.234,0.186,0.975,87000,16.040,0.010,0.920,0.251
E07000211,Reigate and Banstead,0.243,0.178,0.958,150900,11.680,0.016,0.905,0.166
S12000038,Renfrewshire,0.225,0.169,0.926,174908,6.678,0.005,0.972,0.281
W06000016,Rhondda Cynon Taf,0.229,0.196,0.959,237700,5.600,0.006,0.973,0.318
E07000124,Ribble Valley,0.207,0.241,0.965,61500,1.050,0.002,0.978,0.183
E09000027,Richmond upon Thames,0.242,0.162,0.927,195200,34.010,0.015,0.859,0.106
E07000166,Richmondshire,0.213,0.235,1.045,49700,0.380,0.010,0.953,0.186
E08000005,Rochdale,0.265,0.165,0.962,223800,14.150,0.013,0.816,0.287
E07000075,Rochford,0.217,0.231,0.941,85600,5.120,0.005,0.971,0.236
E07000125,Rossendale,0.234,0.192,0.961,70800,5.130,0.002,0.937,0.240
E07000064,Rother,0.183,0.324,0.904,93100,1.830,0.003,0.969,0.247
E08000018,Rotherham,0.232,0.196,0.962,265800,9.280,0.008,0.935,0.298
E07000220,Rugby,0.235,0.181,0.993,114400,3.260,0.020,0.903,0.196
E07000212,Runnymede,0.237,0.171,0.934,88100,11.290,0.011,0.887,0.183
E07000176,Rushcliffe,0.223,0.217,0.960,119000,2.910,0.006,0.931,0.164
E07000092,Rushmoor,0.230,0.152,1.000,99800,25.560,0.020,0.846,0.186
E06000017,Rutland,0.220,0.251,1.055,41000,1.070,0.007,0.970,0.178
E07000167,Ryedale,0.192,0.278,0.954,54700,0.360,0.002,0.985,0.240
E08000006,Salford,0.243,0.133,1.008,269900,27.770,0.028,0.901,0.271
E08000028,Sandwell,0.273,0.145,0.969,341900,39.960,0.060,0.699,0.352
E07000168,Scarborough,0.191,0.275,0.946,108800,1.330,0.002,0.975,0.260
S12000026,Scottish Borders,0.214,0.209,0.940,113870,0.241,0.003,0.987,0.279
E07000188,Sedgemoor,0.211,0.238,0.981,125400,2.220,0.001,0.983,0.251
E08000014,Sefton,0.207,0.232,0.940,279300,17.840,0.003,0.974,0.251
E07000169,Selby,0.218,0.205,0.966,92000,1.540,0.003,0.982,0.212
E07000111,Sevenoaks,0.241,0.215,0.934,120500,3.260,0.007,0.954,0.192
E08000019,Sheffield,0.237,0.170,0.971,556500,15.130,0.036,0.836,0.243
S12000027,Shetland Islands,0.242,0.163,1.031,23167,0.158,0.001,0.984,0.237
E06000051,Shropshire,0.201,0.253,0.974,323600,1.010,0.002,0.979,0.225
E06000039,Slough,0.298,0.097,0.981,158500,48.710,0.086,0.455,0.201
E08000029,Solihull,0.235,0.211,0.942,216200,12.130,0.016,0.891,0.227
E07000246,Somerset West and Taunton,0.208,0.257,0.944,157400,1.330,0.002,0.974,0.216
S12000028,South Ayrshire,0.209,0.215,0.910,112799,0.923,0.001,0.987,0.285
E07000006,South Bucks,0.235,0.194,0.942,66867,4.733,0.011,0.839,0.165
E07000012,South Cambridgeshire,0.238,0.196,0.965,162000,1.800,0.009,0.930,0.153
E07000039,South Derbyshire,0.229,0.188,0.960,107200,3.170,0.004,0.956,0.220
E06000025,South Gloucestershire,0.228,0.186,0.981,290400,5.840,0.008,0.949,0.186
E07000044,South Hams,0.192,0.282,0.926,88600,1.000,0.001,0.983,0.172
E07000140,South Holland,0.206,0.237,0.965,95100,1.270,0.003,0.977,0.308
E07000141,South Kesteven,0.217,0.232,0.940,143400,1.520,0.004,0.974,0.216
E07000031,South Lakeland,0.179,0.280,0.959,104500,0.680,0.002,0.983,0.189
S12000029,South Lanarkshire,0.226,0.169,0.926,313830,1.771,0.003,0.976,0.290
E07000149,South Norfolk,0.212,0.243,0.952,141900,1.560,0.003,0.974,0.226
E07000155,South Northamptonshire,0.240,0.169,0.977,85189,1.344,0.004,0.969,0.174
E07000179,South Oxfordshire,0.225,0.205,0.972,149100,2.200,0.006,0.960,0.165
E07000126,South Ribble,0.216,0.216,0.958,111000,9.810,0.002,0.970,0.203
E07000189,South Somerset,0.206,0.255,0.958,172700,1.800,0.002,0.980,0.219
E07000196,South Staffordshire,0.192,0.252,1.002,110500,2.710,0.005,0.958,0.240
E08000023,South Tyneside,0.219,0.209,0.942,147800,22.940,0.003,0.959,0.280
E06000045,Southampton,0.236,0.137,1.008,249000,49.920,0.021,0.858,0.210
E06000033,Southend-on-Sea,0.229,0.191,0.947,180700,43.360,0.021,0.915,0.246
E09000028,Southwark,0.210,0.084,0.939,307700,106.550,0.269,0.541,0.163
E07000213,Spelthorne,0.229,0.181,0.967,103000,22.950,0.016,0.871,0.204
E07000240,St Albans,0.258,0.173,0.953,148200,9.190,0.017,0.883,0.129
E08000013,St. Helens,0.218,0.205,0.964,183200,13.440,0.001,0.980,0.279
E07000197,Stafford,0.206,0.230,0.977,136800,2.290,0.008,0.949,0.204
E07000198,Staffordshire Moorlands,0.197,0.261,0.975,95800,1.660,0.001,0.986,0.266
E07000243,Stevenage,0.245,0.153,0.974,89500,34.460,0.034,0.876,0.215
S12000030,Stirling,0.237,0.172,0.920,90247,0.413,0.003,0.968,0.213
E08000007,Stockport,0.229,0.201,0.947,294800,23.390,0.007,0.921,0.206
E06000004,Stockton-on-Tees,0.238,0.190,0.964,196600,9.590,0.006,0.945,0.238
E06000021,Stoke-on-Trent,0.250,0.171,0.991,258400,27.650,0.015,0.886,0.338
E07000221,Stratford-on-Avon,0.200,0.252,0.941,134700,1.380,0.002,0.972,0.193
E07000082,Stroud,0.214,0.233,0.956,121100,2.630,0.002,0.979,0.182
E08000024,Sunderland,0.217,0.205,0.943,274200,19.950,0.005,0.959,0.291
E07000214,Surrey Heath,0.227,0.197,0.967,90500,9.520,0.010,0.900,0.150
E09000029,Sutton,0.252,0.152,0.938,209600,47.800,0.048,0.785,0.186
E07000113,Swale,0.238,0.190,0.986,151700,4.060,0.010,0.960,0.274
W06000011,Swansea,0.221,0.205,0.972,238500,6.320,0.008,0.940,0.239
E06000030,Swindon,0.240,0.159,0.990,233400,10.140,0.014,0.898,0.205
